,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,macd12_26,ma_crossing50_200,ma_trend,aaron,rsi,rsi_logistic,rsi_threshold,horizontal_trend_pos100,trend_channel_pos100,volume,current_price
1073,0.0056108470782130215,0.03264785859099262,-0.012435466709585619,-0.004304506122925433,-0.06190043345359353,0.013182391712031949,0.017962036369277623,0.004553701243841024,-0.01835572166477184,-0.053755758253105634,0.08475444747420632,0.0,-1.0,0.64,-0.14392784576771647,-0.028256522261041826,0.0,-0.14430107775705636,-1.0,106405600,1.3083314126051655
1074,-0.002694312549186395,0.02037552833753331,-0.01863431051330766,-0.012746470280313171,-0.06946787926433207,0.002442466271654009,0.007861314546534715,-0.0038904496328335814,-0.026079473481084303,-0.06103997670150252,0.08752959238686923,0.0,-1.0,0.64,-0.14773024531427909,-0.029735258723455386,0.0,-0.2196686893676194,-1.0,126851600,1.297565418198366
1075,-0.016161509637864113,0.0006064553425573216,-0.031475588155634004,-0.027841482721311483,-0.08328510087011465,-0.013109069795297357,-0.008076305193387756,-0.0187585398524589,-0.04026710646826481,-0.07463412676056236,0.08462344302723189,0.0,-1.0,0.64,-0.1531140152347794,-0.031957907341987925,0.0,-0.3566177102211787,-1.0,152082000,1.2780027392037798
1076,-0.011942665546232578,-0.0016594687320318213,-0.027834311386861543,-0.026696448713312892,-0.08162088104798271,-0.009531661556016813,-0.006088952819407245,-0.016825593609391287,-0.03831711245829461,-0.07280475543975051,0.07461519965345774,0.0,-1.0,0.64,-0.17692408805283377,-0.04385974780085193,0.0,-0.3455880470960795,-1.0,127727600,1.279578287227343
1077,-0.012784814615822926,-0.006758626636121479,-0.0283784750318522,-0.030004558348552424,-0.08396903782175325,-0.01106991567607618,-0.008777545430091016,-0.019406721635060187,-0.04074685962052682,-0.07517914012423255,0.06229126660914513,0.0,-1.0,0.64,-0.16248430016626655,-0.03621479701268448,0.0,-0.37499978086529806,-0.9332059927827328,117780800,1.2753769259995273
1078,-0.007286310162257337,-0.0044241822051110935,-0.021798175026866096,-0.025493964597647634,-0.07940168909559542,-0.004893025233273285,-0.003761030507185792,-0.014517883355117611,-0.035920206208455596,-0.0705804490279327,0.049775447856311536,0.0,-1.0,0.64,-0.18065929526018748,-0.04607547144676903,0.0,-0.3373156244444935,-0.9079732726354859,125307200,1.2807599732871036
1079,-0.029710205311698545,-0.028563259523510687,-0.04148180842048099,-0.04749151528100215,-0.09970613184571508,-0.026673332623798673,-0.026084160403698986,-0.03639645639650135,-0.05718970888092445,-0.09109346268098395,0.03966204363626281,0.0,-1.0,0.64,-0.17769941063908987,-0.04431114625738509,0.0,-0.5413598342570298,-0.8283792035210784,244032800,1.2516129859454785
1080,-0.02949282247133944,-0.031464687565185834,-0.04124754283160792,-0.04934700302245332,-0.10135251977291948,-0.024289785885483806,-0.026014353161152082,-0.037347343649600906,-0.058398098394168874,-0.09246379460203802,0.02903199686658141,0.0,-1.0,0.6,-0.1447909702288777,-0.02858579476728723,0.0,-0.5624998466057087,-0.850464229460951,137647600,1.2485932106090707
1081,-0.01768793190789042,-0.023155587457102333,-0.03043055140780704,-0.041410890818277646,-0.09295954843560417,-0.011614234502485332,-0.015278819801312737,-0.027724044218939814,-0.049278681573358796,-0.08389108653689359,0.017477501497107247,0.0,-1.0,0.56,-0.13347228859322613,-0.024549296864774313,0.0,-0.48805084766561935,-0.7449526262015493,142185600,1.2592279844735046
1082,-0.01823783917048316,-0.02656442344034471,-0.031502736501838546,-0.045182664023338814,-0.09574585857113327,-0.01324044589681761,-0.01754540057933207,-0.030319252665643392,-0.05192208884863403,-0.08656724809968874,0.006688768149273544,0.0,-1.0,0.52,-0.13544945697750677,-0.025211978362113547,0.0,-0.5211391358098709,-0.6048276967913437,116876400,1.2545014405711679
1083,-0.00913536327228881,-0.019787862600659678,-0.022978822406031663,-0.03951483609805595,-0.08995006934344585,-0.005165640437895469,-0.010236407556325489,-0.023576714995387382,-0.04548346119836799,-0.08051742665346129,-0.002548170864046297,0.0,-1.0,0.44,-0.16432799008094648,-0.0371144154951352,0.0,-0.47058809092302,-0.5683159654332612,128960800,1.2617224769670385
1084,-0.03343646423583668,-0.045614309449228174,-0.04734120961457644,-0.06646955115525066,-0.11483917460660154,-0.03220725237870925,-0.03710578912393503,-0.05013178657163686,-0.07146497694760301,-0.10563439782469253,-0.012465988382750962,0.0,-1.0,0.44,-0.1638426465752896,-0.03687553208705226,0.0,-0.718749550773861,-0.45904915041149574,301245600,1.2262734978678664
1085,-0.04212804462767039,-0.05613068227583762,-0.05761798856362765,-0.07996340572062621,-0.1270351534383951,-0.040681677918771864,-0.04776142327959332,-0.062119020674459735,-0.08368869094318565,-0.1177299419431116,-0.02447070410925297,0.0,-1.0,-0.56,-0.15159983191108764,-0.03131703613227057,0.0,-0.8437495946008013,-0.5683676879280315,181958400,1.208417687607562
1086,-0.02059487001266902,-0.036128488595796426,-0.0382402412250733,-0.06406634366640163,-0.11146895805698509,-0.017257299442104745,-0.02730076933727177,-0.04399581451154844,-0.06671094398205268,-0.10181994739122513,-0.04033368021776627,0.0,-1.0,-0.6,-0.1153831803030299,-0.019225092063047254,0.0,-0.7012867940312615,-0.5709236176459094,161779600,1.2287679903614004
1087,-0.008101198264899745,-0.024637194934973405,-0.0271390927092513,-0.05568174995203756,-0.10290077921212415,-0.0056318118720608545,-0.016324598061603024,-0.03405519433072457,-0.05738829069742657,-0.09312757168384778,-0.051098439466029134,0.0,-1.0,-0.6,-0.1260616925781544,-0.022213359970418477,0.0,-0.6268377950911723,-0.44264114558124446,146124000,1.2394027642258343
1088,0.0074080063917212335,-0.010162420003193895,-0.01222527719173594,-0.04371408670458676,-0.09059345824605491,0.008040628479094591,-0.0022690859107572514,-0.02046810365296181,-0.044319932581904364,-0.08074774363156423,-0.055903264308329724,0.0,-1.0,-0.6,-0.1019246850154866,-0.01601534998055829,0.0,-0.5165439687643643,-0.3300726897805095,143345600,1.2551578437880546
1089,0.012544602617079903,-0.006068905748245479,-0.0068625863601485815,-0.040869815444628976,-0.08693669583759955,0.009622502113868059,0.0009738271528649811,-0.016707450707517224,-0.04057888440187318,-0.07721778934445656,-0.05781855413762503,0.0,-1.0,-0.6,-0.11671534926586602,-0.019575207774045717,0.0,-0.4898894754686589,-0.17337272238137458,104106000,1.2589653430520675
1090,0.0024483176113441196,-0.0143607435788361,-0.014125458438116634,-0.0499575157144867,-0.09462198392146925,-0.0016003289553878641,-0.00851303934572889,-0.025297789711062335,-0.04881947703713718,-0.08517591890993303,-0.05668745809072676,0.0,-1.0,-0.6,-0.12634529788700818,-0.022298621451205126,0.0,-0.5726101958292882,-0.09968698372065421,110820800,1.247148983296226
1091,0.008264099720495244,-0.006882083933198446,-0.006315984667838559,-0.04462549384106651,-0.08865291375164852,0.004367631903931857,-0.00206752636507912,-0.01878334858101316,-0.04248653858702767,-0.079194907684911,-0.05682769742279698,0.0,-1.0,-0.6,-0.14375577166832812,-0.028191319526922356,0.0,-0.5229777636129107,-0.1534968512561954,123796400,1.254238799149731
1092,0.01299773846600738,-0.0008019179603501181,-6.459200250485964e-05,-0.040700703036760655,-0.08395850817009631,0.007877890314327729,0.002412866318685758,-0.013845677496284292,-0.03756729042085294,-0.07451362752955326,-0.05101171319602513,0.0,-1.0,-0.6,-0.16188629107737157,-0.03592753535262441,0.0,-0.4852936071921061,-0.057796038327589505,100558400,1.2596218464373072
1093,0.020390939556864662,0.008480500121306633,0.009417616032864506,-0.03348995143758815,-0.07604295976273279,0.014199103421259185,0.009912534005364737,-0.005699466318193069,-0.029421900692653602,-0.06668324111984347,-0.04465692269539073,0.0,-1.0,-0.6,-0.06463283509252164,-0.009629301680882415,0.0,-0.4172791043316093,0.024006438990686885,115648400,1.2693374754950646
1094,0.02293107616261225,0.01317930408222634,0.012790986475952337,-0.030494697610699006,-0.07243479180968371,0.014726541783726566,0.01209087967798017,-0.0023911261826691232,-0.025842590852501957,-0.06316550725856718,-0.04083926483715107,0.0,-1.0,-0.6,-0.03066191665550974,-0.006044196482100428,0.0,-0.3897052971343842,0.14550345717785174,95179600,1.273276295469796
1095,0.023706425028659828,0.018760566700631198,0.01692931860550906,-0.0259850827796706,-0.06745315462463797,0.01660829721877133,0.015513323722514683,0.002228968316392077,-0.020921845432196773,-0.058323267012873714,-0.036589828236937266,0.0,-1.0,-0.6,-0.03441378098058706,-0.0063637063637911285,0.0,-0.3492646014711127,0.208328512188368,96670000,1.279053104552822
1096,0.01220458387883605,0.012966667755402339,0.010411850206075268,-0.03159630530599633,-0.0719370631871904,0.007825600843361258,0.008290422272324127,-0.003516329823058717,-0.026045836586806037,-0.063095893111487,-0.03286995598670709,0.0,-1.0,-0.48,-0.0457623067987619,-0.007435880682980539,0.0,-0.3998156463579636,0.29805734762004077,103568800,1.2718320681569515
1097,0.028741024696245843,0.033362800518361935,0.029744715476215378,-0.012484135962393728,-0.052733007477201554,0.026340750319853612,0.027463851279607487,0.016374486873273364,-0.006229169650845745,-0.04392587566624351,-0.022597869411776016,0.0,-1.0,-0.48,-0.03767053891440923,-0.0066546237870173195,0.0,-0.2233452437426524,0.22796191902440777,155676000,1.2970402355238448
1098,0.023955866955266858,0.03236727732667166,0.028866151292875397,-0.01277260590327467,-0.0522086533431233,0.021345381752666093,0.024679667077492917,0.015619416030352884,-0.006207201176447241,-0.04360465981766393,-0.006140755145451449,0.0,-1.0,-0.48,-0.01259295282931916,-0.0047152537063380245,0.0,-0.2242645576441722,0.6061972103678062,120548000,1.2969089148131263
1099,0.0314401887418887,0.04267087368075573,0.038809431602771394,-0.0026863263735782406,-0.04166126825680727,0.028211523369316982,0.03314337186770189,0.025786837859479883,0.004479996736353575,-0.03301890063212998,0.006485787908824471,0.0,-1.0,-0.44,-0.006069620684462365,-0.0043106383770850415,0.0,-0.12775693368493068,0.6056677971611997,145975600,1.3106946845563339
1100,0.0276700405781789,0.040643145805345116,0.03780234405857441,-0.0026583536522557516,-0.04079522792658008,0.023374254738240285,0.03030517218333384,0.025161167979333987,0.0047933441114993425,-0.03231351087323742,0.01931160035642844,0.0,-1.0,0.56,-0.03201177682293164,-0.006157271804110747,0.0,-0.12408037930989746,0.894495526868073,95119600,1.3112198672308548
1101,0.02345675755633536,0.0389988202423881,0.03719628120262097,-0.0020695486580879496,-0.03948296595672185,0.019961753676604133,0.028265828156788686,0.025073523585422475,0.005603348828071564,-0.031129976545179572,0.02840278726175804,0.0,-1.0,0.56,-0.03160788672633601,-0.0061232200172632945,0.0,-0.11580865788935757,0.8993009938239014,105104000,1.3124014531222625
1102,0.01343361926817721,0.0313192023583404,0.030164137263575697,-0.00766284124131833,-0.04409717847211425,0.010884890118275425,0.02006784503446335,0.018636871740387306,0.0001605553612582522,-0.035968420955494684,0.035264989650200106,0.0,-1.0,0.64,-0.018027363637908564,-0.005081031563066332,0.0,-0.16452177620421526,0.9200533434613338,130808000,1.3054429579794762
1103,0.0020211336109665634,0.02127751253331267,0.02091503218438162,-0.015616795526978144,-0.05098202338740865,0.0010752895291143982,0.010237540095000108,0.010010264180440043,-0.00758795100798948,-0.043091512936821674,0.04373434781999818,0.0,-1.0,0.68,-0.014145953819298427,-0.0048170223552248545,0.0,-0.2352935195382253,0.7602727174511918,113254800,1.2953334669579162
1104,-0.013369330788608913,0.00628016310187518,0.0059754599239658646,-0.028605966929836302,-0.06310926273026107,-0.012511514372848698,-0.004249648119481142,-0.0038940535655876962,-0.020718641887577327,-0.0554893533312546,0.04955957256289339,0.0,-1.0,0.68,0.010094693190170432,0.004556013335268046,0.0,-0.3566177102211787,0.5832883842855163,161531600,1.2780027392037798
1105,-0.020517779820923843,-0.002677224466110628,-0.002392132140069503,-0.03496374208556596,-0.06895575359680328,-0.01707248441785525,-0.010703072579363204,-0.010599232767727784,-0.027059937386181843,-0.061472295790018006,0.05315027608111355,0.0,-1.0,0.68,0.027941018476967516,0.0058225072470398835,0.0,-0.4181984182331291,0.35453181876586326,224959200,1.269206154784346
1106,0.04390586564976684,0.059581487258987265,0.06106888992989101,0.028223942408872826,-0.007859095445924114,0.05004111708236625,0.05463992352257652,0.05411362103712225,0.036700932626716476,0.00010926032019531462,0.05164276696235407,0.0,-1.0,0.68,0.08530685879384933,0.01277199150276586,0.0,0.15900729525718882,0.2698337739526464,369379200,1.3516579314854476
1107,0.05151768116106048,0.06873978264700642,0.07338828414767895,0.04211295324559239,0.00598099252630524,0.054623084502240626,0.06334590757786907,0.06608360195157803,0.049935110186993814,0.013611327880392876,0.05727238247979493,0.0,-1.0,0.84,0.08085832780587396,0.012019826426703233,0.0,0.28676457955764256,1.0,159479200,1.3699076037095546
1108,0.044366271709927574,0.06200190839049946,0.06966306799744015,0.040557884092257135,0.005079400006815282,0.042951091691648235,0.0556523930556978,0.06200317198281469,0.04759112267566046,0.0122113790621734,0.06453868570230241,0.0,-1.0,0.88,0.09848385885335902,0.015283207070886594,0.0,0.27481630376206945,1.0,110934800,1.368200835143626
1109,0.05705404015324955,0.07603256202816033,0.08639757477789001,0.05859456030902188,0.02319979495085489,0.05314186935545995,0.06862775269426935,0.0781331585394327,0.06508438368543068,0.029958538281639857,0.07255781225301791,0.0,-1.0,0.92,0.10079962732087992,0.01577223989519418,0.0,0.4439342988583608,1.0,152671600,1.3923587373298303
1110,0.03498834844799603,0.05466643761039314,0.06772188457618022,0.04240978789388361,0.008254343641022288,0.0276217611973546,0.04597098848498593,0.05892751286010611,0.04796590032668213,0.014408297845153184,0.07895687952286594,0.0,-1.0,0.96,0.0801073561636386,0.011897240724813912,0.0,0.29963287048578136,1.0,135266400,1.371745793154555
1111,0.04320130656607457,0.06279951149770069,0.07906698421984482,0.05513134392920227,0.021259763020415434,0.03530689659887942,0.05446898091607344,0.06973259575226498,0.060098667663076366,0.026979979750761274,0.08036291189509122,0.0,-1.0,0.92,0.08187879977906676,0.012188406154643434,0.0,0.42003704603616887,1.0,120810400,1.3889451000296198
1112,0.03802261880000035,0.058149785056687,0.07782495035886816,0.055557631944538555,0.02229112988876203,0.029481141227618357,0.04982043796215874,0.06762203066124206,0.05963930094398462,0.027480780400034543,0.0794366318036048,0.0,-1.0,0.88,0.05662684890676545,0.00862972559058583,0.0,0.4273901547862349,1.0,109634800,1.389995465378662
1113,0.04719594774755276,0.06893690988849932,0.09244298443407484,0.07125204568250698,0.03813116559935725,0.03956452438034708,0.06075234759843662,0.08099109653667425,0.07448465003457949,0.042820875384499635,0.08023374034756679,0.0,-1.0,0.84,0.05456903913230533,0.008389869195370726,0.0,0.5753681375338475,1.0,162213600,1.4111335922284585
1114,0.04687110178552567,0.07203096404263731,0.09973191584464325,0.07981054858464365,0.04704558004146753,0.04068651658992972,0.06338334818365743,0.08649152715051067,0.0817864583892256,0.05100825064880943,0.08379124614317467,0.0,-1.0,0.88,0.05644010667341945,0.008607681513703586,0.0,0.6571695439929568,1.0,112148800,1.4228186312735815
1115,0.04003973256157822,0.07035350837414378,0.10241594576056356,0.0839354939626531,0.05157051956717762,0.03723880055146611,0.06129429528607022,0.08721516594496115,0.08442237846900325,0.05474013849950321,0.09109814062739946,0.0,-1.0,0.92,0.025468877788775046,0.005628103922871215,0.0,0.6976102396562285,1.0,105260800,1.4285954403566075
1116,0.0204563648808318,0.05646718775070947,0.09233684930923469,0.07554402027062079,0.04407999471434598,0.02259377651296468,0.04728031190225934,0.07544354222727856,0.0745534159859369,0.04631859171417152,0.10114141603099311,0.0,-1.0,0.96,0.016975479546623547,0.005008093464722872,0.0,0.6231619419471854,1.0,96034000,1.4179607666605263
1117,0.014952034756060106,0.05006615707293549,0.08983433884422487,0.07462431162245076,0.043962398743477626,0.01775011103907098,0.041909919593245304,0.07157616512725906,0.07227394554212441,0.04515873087951028,0.1123084220975183,0.0,-1.0,0.92,0.053231965548335154,0.008237576160526007,0.0,0.616728147098639,1.0,109938000,1.4170417220222027
1118,0.013880157964981876,0.04783952035960026,0.09027360632596237,0.07689689081771456,0.046752632249338344,0.01682594685646155,0.04017154986214666,0.07105192958001205,0.07322171121912624,0.04710914024489332,0.12558999583320757,0.0,-1.0,0.88,0.037907509632906906,0.006676300181003446,0.0,0.6397060860193111,1.0,74641600,1.4203240386116947
1119,0.022260419536478615,0.05562575705387118,0.10105401736382724,0.0896796283969199,0.05965806433894594,0.025906663382222694,0.04865930405441077,0.08091100353361247,0.0845461348224057,0.059195793831018806,0.12458438582633576,0.0,-1.0,0.4,0.057556740965202094,0.008740331049811019,0.0,0.759191648899225,1.0,103472800,1.437392124944394
1120,0.018066025950635334,0.04977754570865356,0.09749633604084185,0.08832136153810533,0.05919193585245397,0.020164251841771952,0.04286850942737819,0.07650789105572309,0.08174440455305465,0.057605312862362146,0.12274291454426385,0.0,-1.0,0.56,0.0832040381202809,0.012410822116867615,0.0,0.7499999123461192,1.0,135177600,1.436079118173915
1121,0.011961570625039109,0.04347993165070152,0.09353192995960091,0.08632840601221115,0.05821388662762561,0.014950961228035853,0.037108829339030036,0.07171773992437114,0.07841644469266473,0.055453324092000766,0.12141623601929148,0.0,-1.0,0.6,0.11180048022400185,0.018313679959796256,0.0,0.7352943960770331,1.0,101424000,1.4339784876441837
1122,0.007462695243833695,0.03755280473046563,0.08990629049575838,0.08450123411680943,0.05738403983697471,0.01090199391434954,0.03213171860763864,0.0673421429293497,0.07536429209898898,0.05351912764944777,0.11595635515595368,0.0,-1.0,0.6,0.11036525603291367,0.01796058406635533,0.0,0.7224268063799402,1.0,87938800,1.4321403983675363
1123,0.007063068625880797,0.03546388202333639,0.09049427388551257,0.08713373346251951,0.06072032829371676,0.011491930704647935,0.031624171213766816,0.06726341424559923,0.07651810279366633,0.055661248830050525,0.1134727468376807,0.0,-1.0,0.6,0.10253733961930862,0.016149282963287166,0.0,0.7481619857741257,1.0,101472400,1.4358165769208309
1124,-0.0024912289947318644,0.022237522131188348,0.07992716595301075,0.07870545391718764,0.05315059235622743,0.001537474968801078,0.020532227119915536,0.05618215298776308,0.06653486257061147,0.04687633692484017,0.11033410361472318,0.0,-1.0,0.6,0.10167662585375467,0.015961432846489713,0.0,0.6700371336900495,1.0,103280800,1.4246567205502287
1125,0.0005055197033503323,0.020073451833160894,0.08122764325713216,0.08213701709921528,0.05714249586100162,0.0043948408795957405,0.021731933154894634,0.05716234448771673,0.06846892405716298,0.04966693592466642,0.10589460716665405,0.0,-1.0,0.6,0.11216168112385545,0.018403610745674644,0.0,0.7012867940312617,0.9150300650721361,85030800,1.4291206230311284
1126,-0.007068095902875271,0.006643851352633456,0.07063429659304443,0.07410668660569408,0.04979402364433394,-0.003967458520229616,0.011940498706227931,0.04685173712536694,0.058984035069408414,0.04124489845465451,0.09919476841732072,0.0,-1.0,0.6,0.12523072485970602,0.02196537288804096,0.0,0.6259191824206987,0.8084109574396208,94700400,1.418354628624329
1127,-0.01132332794970714,-9.305264023429238e-06,0.06384661330766095,0.06986175972558972,0.0459861458297921,-0.0074926816425165965,0.006487019887365664,0.040482468811027905,0.05324461855568785,0.036385877183018556,0.08934521866048366,0.0,-1.0,0.6,0.12109277778138036,0.020770228554330947,0.0,0.5836398589543874,0.6825669823256115,100344800,1.412315178119866
1128,-0.016788315453879377,-0.007356168209719627,0.05543867689353754,0.0638329845876413,0.04051785049644829,-0.011959412398177438,-2.5393857377098428e-05,0.03274921342848214,0.04597333795390934,0.02994326329988084,0.07794573140044982,0.0,-1.0,0.6,0.13517907633710208,0.02512033741305697,0.0,0.52573570531747,0.5758836981297968,111065200,1.4040437763749534
1129,-0.016770686063267926,-0.00972477080961398,0.05230388982834033,0.0630643309915977,0.039847514630202197,-0.010917443046518538,-0.0011450998820287106,0.03026715920411127,0.043849316820291806,0.028481083591401335,0.06708872465972095,0.0,-1.0,0.6,0.1978350744173116,0.05770298273322083,0.0,0.5147060421923708,0.458335854941899,99881200,1.4024682283513903
1130,-0.021923675065878556,-0.017677184851823458,0.04186733680052934,0.055084359938533334,0.032331955166610804,-0.016557975719124318,-0.008704663986540573,0.02114630528045347,0.03493760720560668,0.020296841515035746,0.0553921626897537,0.0,-1.0,0.6,0.17954385314784502,0.04540286370509025,0.0,0.43933843058180777,0.3842733260250104,99455600,1.3917022339445906
1131,-0.017938151441171613,-0.017442499877805107,0.040620469092016886,0.05635939626928588,0.03379514863354083,-0.012657780107897643,-0.006946236898169755,0.02126273679497337,0.03519776373190697,0.021053160528555326,0.04057540192739745,0.0,-1.0,0.56,0.1664962589035194,0.03819991229213,0.0,0.44852946590386766,0.2644318692040448,118649600,1.3930151405467168
1132,-0.009245649654813004,-0.011750082740842993,0.04471128289484949,0.06294091104415611,0.040249895429410376,-0.004504050471608401,-0.00038835244810830893,0.026470927034226266,0.04061930659860713,0.02690089198466339,0.022027689868208834,0.0,-1.0,0.52,0.14995211720171867,0.03063377970475621,0.0,0.5064343207718309,0.21726655558721886,106806000,1.4012866424599826
1133,0.002223469778013021,-0.0028877401494417088,0.05219672080075877,0.07329663515494311,0.05037780003245684,0.0056467281916279255,0.009014764877458337,0.03501395860401879,0.04952514532448071,0.03624500250142204,0.011486212122281054,0.0,-1.0,0.48,0.15811971178714201,0.03416802299931241,0.0,0.5983460764545199,0.21057036026255815,107210000,1.4144159088179504
1134,0.0034659763076902994,-0.003280785434104927,0.04951935039179034,0.07345862724350916,0.0503904285632959,0.0043354929389189945,0.007868416064527484,0.03330684268098083,0.04820484722748142,0.03558289396605718,0.004159019191684245,1.0,1.0,0.4,0.24872324190737188,0.11007593935369406,0.0,0.779600072735378,0.22195152200614476,107521600,1.4140219466857948
1135,0.010377917209939636,0.00313828162602392,0.053016200116691836,0.08051082358149819,0.05732185733829209,0.009694316252645274,0.013285474186761181,0.03828296646920859,0.05362268546388527,0.04156034634883432,-0.003015030907330892,0.98,1.0,0.4,0.2741449517557744,0.14947155517146396,0.0,0.882967363024715,0.16796390870326405,169457200,1.422687310562863
1136,-0.015653311511149903,-0.022949427902084207,0.02217551653582639,0.0523481008293587,0.030134225314603524,-0.018498728479476978,-0.014518607158466423,0.009555002054238315,0.02492002415943162,0.013842862539008571,-0.007971168497275891,0.96,1.0,0.36,0.18073369714579088,0.046120671331898386,0.0,0.5862063467450918,0.1643023755183246,212008000,1.3854001420186908
1137,-0.03569060248810696,-0.043981691772942644,-0.0032802265702782663,0.02871378457285867,0.007479628191012111,-0.03749216302272962,-0.03550586455340865,-0.013680725455764153,0.001211798960890631,-0.009256869023270053,-0.016294759073758217,0.94,1.0,-0.64,0.1294612030311471,0.02325667742056484,0.0,0.33646773512697115,-0.07933795042694158,186228000,1.354021203436616
1138,-0.009980915445966798,-0.020388422654216254,0.01732856888035017,0.05215262553896438,0.030782227030439646,-0.009178796483322094,-0.010556379877033284,0.0089531077200935,0.023613344251897983,0.013028059726317709,-0.027070580475540954,0.92,1.0,-0.68,0.15041199204046649,0.03082300998048251,0.0,0.5778474990622704,-0.3779972278191721,181171200,1.3843498768380016
1139,0.015016003988091775,0.0042093696913594325,0.039572081609105636,0.07738076008066508,0.05601369698356673,0.016103404228243523,0.014016742431806062,0.032608639753696655,0.04749061662725951,0.03700871707436537,-0.032807220709357036,0.9,1.0,-0.72,0.18942684605838622,0.051701838296069294,0.0,0.8401247808144316,-0.13086216578686005,248704800,1.4173042632752868
1140,0.0498186938511771,0.04048553577350522,0.07386480225322956,0.11528537257795834,0.09392193257689341,0.048988677469637754,0.048499829086850355,0.06778385471975468,0.08353893761057396,0.0733098446474576,-0.032416043083397315,0.88,1.0,-0.72,0.23684252772175937,0.09499606854168977,0.0,1.0,0.0341034130191602,443554800,1.4674580567559898
1141,0.07965958059462563,0.07466489207330174,0.10680574364716833,0.1525029531231894,0.13144797560855737,0.07507688833823223,0.07916247910433949,0.10115972422562547,0.1185272387356342,0.10899172592037654,-0.02459435302655861,0.86,1.0,0.08,0.2813277167248214,0.16253063422704445,0.0,1.0,0.1959210206034503,359934400,1.5173493089836088
1142,0.0641725976337133,0.06547496134081343,0.09637237235551543,0.1448233217461079,0.12523473283038355,0.05463420348048209,0.0650631215289601,0.09063983977323109,0.10963190636417397,0.1015597766324281,-0.011089518904888549,0.84,1.0,0.12,0.29461112475959084,0.18907970577749297,0.0,0.9484739247408562,0.2921010390332244,319547600,1.508815265817259
1143,0.04384750351271949,0.05020806501782027,0.07967833640715272,0.1302842309187282,0.11224598545004483,0.03208469646726453,0.04616168719344893,0.07410479323885943,0.0943176310791507,0.08761622494971721,0.002645962103083755,0.82,1.0,0.16,0.28583349763699745,0.1711826743025376,0.0,0.8422514784784878,0.2388323291055614,188092000,1.4912220969783916
1144,0.038173949444133104,0.04807080066317515,0.07612567716171692,0.1284149494491782,0.11229508399449717,0.026008504634129403,0.04149080031513397,0.0708980997241917,0.09218142187898293,0.08657316876979415,0.014333307488794318,0.8,1.0,0.2,0.3179987908791222,0.24362841950114808,0.0,0.8414586021487493,0.17017918300026524,138057200,1.491090776267673
1145,0.03245109693054937,0.04544537089484302,0.07256411204530866,0.12611945511282396,0.11218801370718068,0.02099972900258984,0.03720888572515424,0.06774088436479064,0.08999946047883922,0.08544682170513007,0.024773300041647964,0.78,1.0,0.2,0.3473601554144028,0.32579929227187443,0.0,0.839873454276709,0.15189371518578731,144012800,1.490828235014589
1146,0.03728509989111095,0.05301842893853892,0.07938196380886664,0.13450217460862968,0.12296971428282188,0.026700692115323,0.04328557497922625,0.07494677435783603,0.09831331999508386,0.09474438889125847,0.03422797681073062,0.76,1.0,0.2,0.3395829070048842,0.302653678309681,0.0,0.9246930779356306,0.13509186098616688,124296000,1.5048765460108804
1147,0.011668604603186639,0.032346103859505204,0.05785889238449493,0.11328523309619465,0.10445480141936114,0.0047144091301032365,0.021688637462274007,0.05393647369011667,0.07791277852426504,0.07548790326191224,0.04502594926693129,0.74,1.0,0.2,0.3031307391116303,0.20779004235926804,0.0,0.7732857526897166,0.15856364041235738,209924800,1.4797995991863524
1148,0.004556432638841423,0.03147513650173073,0.0566933308923947,0.11303713941095705,0.10641986455506558,0.005368032581098969,0.0211204188492351,0.05329821449421068,0.07787559626176899,0.07630160416618725,0.05159661646874062,0.72,1.0,0.2,0.2689812459839072,0.1406271304103034,0.0,0.7867616263580879,0.06715687468591436,119477600,1.4820315504268022
1149,-0.00019452554921761678,0.03059710343247346,0.055871821670196775,0.11305655319715036,0.10862709094363354,0.00625628168291148,0.020966443580978877,0.053056722486009456,0.07821813818502554,0.07748587961068654,0.06504425905963167,0.7,1.0,0.2,0.25707627057222227,0.12189948117464247,0.0,0.8034084005579769,0.06037889373975869,98429600,1.4847886843417732
1150,0.002851438043449006,0.03547605036117263,0.06127349920804659,0.11933404688384996,0.11722638587901013,0.012756410135176255,0.026680373085548492,0.05886163775036879,0.08473740016502429,0.08484327639788614,0.08480608681187272,0.68,1.0,0.2,0.2687021715964347,0.14016182746493422,0.0,0.8715812500170097,0.056572658620478666,118564400,1.496079861423094
1151,-0.01461648557331452,0.01572297999087846,0.0420556527424103,0.09965406980703162,0.09983088161112752,-0.005281932635565645,0.008171094109410637,0.04001357172373221,0.06609918551424121,0.06709144673030076,0.0991965999090156,0.66,1.0,0.2,0.2635792027394281,0.13184732531862442,0.0,0.731272379025125,0.08016833526518741,143548000,1.472841104043566
1152,-0.004008603077516493,0.020790569510993784,0.04775853901158378,0.10607999649008937,0.10837682959088113,0.0033961342225219404,0.015199853980299327,0.046437284073114427,0.07296283444593232,0.07464977547009055,0.10565656392573568,0.64,1.0,0.2,0.2502756577618287,0.11219454823113786,0.0,0.8002381048138962,-0.010633984809091501,145516400,1.484263601835605
