,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
1048,0.022308468362088663,0.030093563409261614,0.005192359270390856,-0.045141088655371586,-0.013775403780642459,2.7722076047103883,0.0,1.0,0.0,-0.08055183188926662,0.0,-1.0,0.0,0.01958226269912311,0.023082302588739667,0.0029801942522786895,-0.013893355253330686,0.0035642997314595526,60.0,16.0,-0.44,4.0,58.0,0.54,0.9913298427295005,1.0688572840890225,-0.7763332023227001,0.8463810581007893,1.1640036604399924,-0.032695149728958484,-0.10041244252067799,-0.01568941712911954,0.0,0.8169844015619682,1.0574002957347717,0.9105497703657799,1.147482422789881,0.8169844015619682,1.2008318812882919,0.8751490787289217,0.9991680523240761,2695647,0.7188776831558297
1049,0.005543744524306726,0.012511038561957788,-0.008424980276606875,-0.05909200853881258,-0.029712272745103685,2.4851633176791665,0.0,1.0,0.0,-0.0917780529211143,0.0,-1.0,0.0,0.0006222933494561822,0.005410736064878963,-0.012336793954715985,-0.028568550725735276,-0.011681370732519625,56.0,12.0,-0.44,2.0,56.0,0.54,0.9735993909832975,1.0514226861406177,-0.321524256629496,0.8352081401818118,1.1479418992649746,0.05387957028563983,-0.07881951160416775,-0.011689886890846952,0.0,0.8046015983576189,1.0413735763197238,0.8969727021703511,1.1330620482667746,0.8046015983576189,1.1133337764740239,0.8658310574366667,0.9848432807521478,6800255,0.7299411969453719
1050,-0.0019757168604040976,0.006269911584977361,-0.01208909857247742,-0.06367236865830939,-0.035677596925802635,2.3452600915354367,0.0,1.0,0.0,-0.04030864726169625,0.0,-1.0,0.0,-0.005060910421988862,-0.0006990510585637155,-0.017354234784667244,-0.03341416373567796,-0.01706797744019739,52.0,8.0,-0.44,2.0,54.0,0.52,0.9673630776039903,1.0451767455659642,-0.16115193510839876,0.8324651674089077,1.1433566354461373,0.0777705393383763,-0.08915320004464874,-0.013459658753265987,0.0,0.800122200241518,1.0355760153337084,0.8782224876624989,1.1448608033357854,0.800122200241518,1.0998030405613344,0.84995649071426,0.9944327750215207,5121007,0.7340276942597503
1051,-0.0031356575455435687,0.005229336649829719,-0.01068825855671951,-0.0631268338845481,-0.03644806508288134,2.2588036852856987,0.0,1.0,0.0,0.03160824604009349,0.0,1.0,1.0,-0.0044787236636966155,-0.0009716441912641649,-0.017007401853364246,-0.03308076552693762,-0.01723179593281654,48.0,4.0,-0.44,4.0,52.0,0.48,0.9666927132298895,1.0437659600697702,-0.13569784235751103,0.8340890333574488,1.1445344495291123,0.06885757044522944,-0.08858442429356274,-0.01335571522473576,0.0,0.7998506515080168,1.0352245573247651,0.8740857163069378,1.1524202010392413,0.7998506515080168,1.0994297849227892,0.8480047463196514,0.9996606159241435,4500310,0.7342768961455715
1052,-0.021597616825851373,-0.01303591299809459,-0.02599583363842095,-0.07879572961773507,-0.053825401693959773,2.1778907237622036,0.0,1.0,0.0,0.10140406395456125,0.0,1.0,0.98,-0.021136903656998718,-0.01840044522384754,-0.03359064178744853,-0.049393814535861,-0.0342979076052472,44.0,40.0,-0.04,2.0,50.0,0.48,0.9492657215661804,1.0246624524376304,0.34579517831669815,0.821509035752299,1.1264992969708592,0.17046992605309397,-0.08469232539942836,-0.012665382687687316,0.0,0.7858238663937622,1.0170700776313168,0.8599452960172119,1.1353476927043915,0.7858238663937622,1.0801493538670068,0.836856954708458,0.9824632447472427,4176364,0.7473835790513242
1053,-0.014300063832060061,-0.006163115613180392,-0.01678278058112348,-0.07166965842614803,-0.04767435705299272,2.2402792859492706,0.0,1.0,0.0,0.24133888056826436,0.0,1.0,0.96,-0.010564321305637114,-0.00991409045545244,-0.02564643163090008,-0.04189933094301834,-0.027341231753283846,40.0,36.0,-0.04,2.0,48.0,0.46,0.955673474670718,1.0320002941029214,0.16149279267832362,0.8295068618833664,1.1369275769543867,0.10918444827145946,-0.09743058195003897,-0.015065749146436764,0.0,0.7912051379397214,1.0240349084325506,0.8498127471459374,1.1652989653997627,0.7912051379397214,1.087546147514959,0.8294795079308422,1.0068479360020641,3235278,0.7423003537346399
1054,-0.014592807672027974,-0.006194537955385937,-0.014096977408712075,-0.07033455101004149,-0.047310497587827016,2.2315155401933,0.0,1.0,0.0,0.3458161034238856,0.0,1.0,0.94,-0.007910867614632111,-0.008237464560579832,-0.023919844008184588,-0.040360937932038654,-0.02635012928081848,36.0,32.0,-0.04,2.0,46.0,0.44,0.9563823255352717,1.0312285985539564,0.16552695827191077,0.8322198569996022,1.1395861881829739,0.09172753147319734,-0.07918499364431796,-0.01174836694105068,0.0,0.7917898828887827,1.0247917276336083,0.8585918419230493,1.1639345742751377,0.7917898828887827,1.0883499050819112,0.8411537208668523,1.0007390560564153,3398663,0.7417521573104204
1055,-0.005923370735941069,0.0005550965361558191,-0.004924182924759268,-0.06246750947598645,-0.04046676438431551,2.2096715402747975,0.0,1.0,0.0,0.44198477607884,0.0,1.0,0.92,0.0010602676825348656,7.241821778047886e-05,-0.015574186408708224,-0.032279793580915594,-0.01870386469626617,32.0,28.0,-0.04,2.0,44.0,0.42,0.9633441744223143,1.0377660186499973,-0.014917570020371418,0.8406455916366122,1.1495060425138692,0.03188613440648114,-0.07579809309579318,-0.01121732765577663,0.0,0.7977931305270735,1.0325615648740276,0.8674831114537188,1.175524017771078,0.7977931305270735,1.0966016321354062,0.8526395580064511,1.0075818695944794,2508308,0.7361706077630722
1056,-0.01630538681400695,-0.012431448097045661,-0.015181340106607433,-0.07252444268123859,-0.05208485992745826,2.122444803719361,0.0,1.0,0.0,0.5019546194234863,0.0,1.0,0.9,-0.010784537408303208,-0.011577171419632548,-0.02643116062182227,-0.04291416209128074,-0.029944104036812358,28.0,24.0,-0.04,4.0,42.0,0.38,0.9515316963189205,1.0236054074869883,0.3449648393450111,0.8328969726994975,1.1367403470872877,0.09992872240308737,-0.06969446526610228,-0.01031957406531063,0.0,0.7885052788502662,1.020540555548733,0.8665930445082952,1.15653399907046,0.7885052788502662,1.083835072838149,0.8543836978784792,0.9883580701294443,3210279,0.7448420061634713
1057,-0.003770260914202739,-0.0037263474384164885,-0.0038905312107048173,-0.06243175024102798,-0.04312229018697733,2.131885596448541,0.0,1.0,0.0,0.6074860723335007,0.0,1.0,0.88,0.0009541374653405654,-0.0007130194463225159,-0.015780265131958515,-0.03261444247206169,-0.020073714047650237,24.0,20.0,-0.04,2.0,40.0,0.38,0.9606087448513551,1.031938560271812,0.10448218368297457,0.8433441267219378,1.1488748108566527,0.025467368174316274,-0.0838113829486494,-0.012514088043101347,0.0,0.796283800543095,1.0306080808560107,0.8652716046320443,1.1827421692927305,0.796283800543095,1.0945269919053402,0.8557496000732682,1.009864894885892,3651168,0.7375659951499093
1058,0.003318803621844557,0.002093738683360824,0.0016369751638667385,-0.05754858050687495,-0.03931083150831782,2.0539341229429624,0.0,1.0,0.0,0.666784475824727,0.0,1.0,0.86,0.005263526286644726,0.003831368971163318,-0.010749973384520772,-0.027632439713751733,-0.015483627015789425,20.0,16.0,-0.04,2.0,38.0,0.36,0.9707969465880586,1.033390530778663,-0.06689946614928322,0.8494019205835344,1.1538720297441991,-0.010752944966449407,-0.07663621381353167,-0.011346486402870996,0.0,0.7998506515080168,1.0352245573247651,0.8804234674829148,1.1814811680749204,0.7998506515080168,1.07716844271889,0.8739769092006844,1.0044793715035885,2605691,0.7342768961455715
1059,0.022134781458108987,0.01918162382785038,0.01943415914197022,-0.04126962723033134,-0.023728056250180818,1.9431530496312632,0.0,1.0,0.0,0.7044648717453583,0.0,1.0,0.84,0.021006855898963783,0.02015284220777036,0.006128568446746696,-0.01090693356434358,0.0010442503492831268,16.0,12.0,-0.04,4.0,36.0,0.32,0.9891596702074428,1.049203577448258,-0.6389199074243974,0.8656511796592656,1.173217138624675,-0.12637392777369105,-0.09362712911577376,-0.014305567088980656,0.0,0.8131511459861,1.0524390191525008,0.9008320230985284,1.199881844765192,0.8131511459861,1.089491437247541,0.8970188609963601,1.0166287224408792,3855138,0.7222665265472789
1060,0.004984689658013242,0.0016400329944645797,0.003986379486201175,-0.055921259317630256,-0.03953993641736897,1.7105192884280882,0.0,1.0,0.0,0.6726044529716546,0.0,1.0,0.82,0.0011611238000979185,0.002190738370204226,-0.00996004677517881,-0.02627802038577287,-0.014737936303333088,12.0,8.0,-0.04,2.0,34.0,0.32,0.9709114113697166,1.0323686546192126,-0.05337151189182343,0.8538170905452038,1.1541556684271985,-0.0265459037218152,-0.0999881392342732,-0.01559914579975065,0.0,0.8003395373187554,1.0358573086965994,0.9039129884806888,1.166714530314827,0.8003395373187554,1.0723259471546611,0.9023677659898435,0.9842444928835362,3840389,0.7338283645674848
1061,0.008244175874940085,0.0044899983862050075,0.008231902768637278,-0.05217690009130338,-0.036761625739637815,1.626162798485609,0.0,1.0,0.0,0.7069455103566042,0.0,1.0,0.8,0.004223553259062429,0.005259014869742451,-0.006330317071517322,-0.02257146640568386,-0.011368574121510044,8.0,4.0,-0.04,2.0,32.0,0.3,0.9738462945509685,1.0351337022214415,-0.14652270529524114,0.8588037505257703,1.1576600550115044,-0.05508937000879155,-0.09565703397899228,-0.014706449763969082,0.0,0.8029569964970645,1.0392450136563591,0.8923757638888142,1.1890622079233326,0.8029569964970645,1.0679975327641698,0.8933314305383473,1.0032704359290783,2200575,0.7314362491783417
1062,-0.002609413505064273,-0.0066280245922306635,-0.0016425254592479233,-0.06154745489309699,-0.04708551836415975,1.521051582177165,0.0,1.0,0.0,0.7259060041464522,0.0,1.0,0.78,-0.006963899376607352,-0.005674902483621791,-0.016402567009414226,-0.032278425258497334,-0.021522233022709725,4.0,68.0,0.64,2.0,30.0,0.28,0.9630900875686909,1.023653863246848,0.2188775226780013,0.8522786259165762,1.1444363231649282,0.011244101899198444,-0.08043687571316795,-0.011950877399356977,0.0,0.7946193706702275,1.028453855345175,0.8872887419697347,1.1767859269638414,0.7946193706702275,1.0569078183074563,0.8907516427498661,0.9896163482437911,3064048,0.7391109195764347
1063,-0.025927861958361942,-0.029016401877404063,-0.023159068318060028,-0.08186696079629008,-0.06854307772128543,1.5064799090721408,0.0,1.0,0.0,0.7867451988601317,0.0,1.0,0.76,-0.027853037691912275,-0.027302289022042014,-0.03769043588661658,-0.053216514821942784,-0.043115549505152506,40.0,64.0,0.24,2.0,28.0,0.26,0.9412879487432468,1.000679247501945,0.9771263630820817,0.8359255924594317,1.1177562709044484,0.1643473907513453,-0.039191480032853575,-0.006794973836473404,0.0,0.7769134550361202,1.0055375788630712,0.8585483386786867,1.1643183577588425,0.7769134550361202,1.0333575232168695,0.8643977243290875,0.9777177397284272,4555644,0.7559553126055907
1064,-0.028922891971951747,-0.033393508759953394,-0.02681978279888808,-0.08546121365340709,-0.07329183787102522,1.6692148094352603,0.0,1.0,0.0,0.9388769064776739,0.0,1.0,0.74,-0.027596754190821637,-0.029500563086366838,-0.040954240615792004,-0.05682610737135907,-0.04739654706181373,36.0,100.0,0.64,2.0,26.0,0.24,0.934444432545054,0.9987685499350393,1.0,0.8347653026548529,1.111595131747371,0.19376367703441932,-0.05275507174741449,-0.008183923741636933,0.0,0.7730910199221774,1.0005903069051458,0.8339975996140867,1.184903504230201,0.7730910199221774,1.0253869661743045,0.8427080920524734,0.9950799730791573,3203793,0.7596930227289937
1065,-0.02910884213439291,-0.0341664312697596,-0.028365602637837828,-0.0867757065170568,-0.07581751718484442,1.8446124550099228,1.0,1.0,0.0,1.1042059963619408,0.0,1.0,0.72,-0.02513712823185066,-0.02923819048755205,-0.04186227217609506,-0.05817212232936475,-0.049419191062331835,32.0,100.0,0.68,46.0,24.0,-0.22,0.9313615414717562,1.0003055959887246,0.9911349574414896,0.8359368956169091,1.1073318991074155,0.20903555535671448,-0.07683066212725904,-0.011376661373192886,0.0,0.771067796919912,0.9979717053787975,0.8290656436257849,1.190363488281544,0.771067796919912,1.0227034703856768,0.8403614333169231,0.9973829433402691,2570127,0.7616863991926273
1066,-0.031462227433330714,-0.037576457988620526,-0.033299114842862965,-0.09101668958580877,-0.0813357373343796,2.011615992798596,0.8888888888888888,1.0,0.0,1.2722312900195902,0.0,1.0,0.7,-0.026300429847762707,-0.032152827289625874,-0.04583924750620383,-0.0625404859290174,-0.05449512025240477,28.0,100.0,0.72,44.0,22.0,-0.22,0.9264415385008433,0.9984055455219156,1.0,0.8349692804174433,1.0984324898968307,0.2527799984571901,-0.06563357297812587,-0.00976204947491289,0.0,0.7665538981194122,0.9941459119178224,0.8238207089101767,1.1896156868191667,0.7665538981194122,1.0167164741880903,0.8377719661316343,0.9941459119178224,6105084,0.7661716354325152
1067,-0.02084448197548816,-0.02703753154385058,-0.024630484977576472,-0.08246800770960838,-0.07397020663504794,2.1974792057741297,0.7777777777777778,1.0,0.0,1.456745393056309,0.0,1.0,0.68,-0.013626966786727257,-0.021260156562616928,-0.03633171462183726,-0.05373135250765304,-0.046322900300072356,24.0,100.0,0.76,42.0,100.0,0.58,0.9346456683945951,1.0112792685177039,0.7056312505328162,0.8456779111712411,1.105061118873606,0.1899158021504559,-0.06454127623308778,-0.009617246033751225,0.0,0.7727362443799802,1.0080651161982677,0.8269988683820432,1.2087067015946973,0.7727362443799802,1.0249164106931101,0.8436968337386825,1.0080651161982677,2785916,0.7600418099199691
1068,-0.02422151070920886,-0.03058308414030153,-0.030415667390391365,-0.0871055694291697,-0.08004824340358085,2.2849615771196454,0.6666666666666666,1.0,0.0,1.5972774839165709,0.0,1.0,0.66,-0.01752700356984771,-0.02556089530766592,-0.0411313821377145,-0.05877725877147222,-0.05201576123463014,20.0,96.0,0.76,40.0,98.0,0.58,0.9319769860655972,1.0068568456537996,0.8168574115520926,0.8446458707259787,1.0945227944932385,0.2434451883897939,-0.0837603799356414,-0.012505383545405363,0.0,0.7677524235558199,1.0015635240253138,0.8322384367382093,1.194952160403439,0.7677524235558199,1.0183061348224156,0.8463530887890816,0.998275582476096,2764160,0.7649755777379437
1069,-0.01629930313290584,-0.023690245009008293,-0.025840822335324254,-0.0820328556017137,-0.07646970850673906,2.4054980584383543,0.5555555555555556,1.0,0.0,1.7580306746719145,0.0,1.0,0.64,-0.010407682720264932,-0.019228986842335538,-0.035686249657899904,-0.05385341099271013,-0.04771385148838425,16.0,92.0,0.76,38.0,96.0,0.58,0.9383586685338936,1.0142608414480898,0.6242310094544721,0.8522670926459822,1.0960512626833692,0.2119975413609616,-0.050402792990541484,-0.007924311969911807,0.0,0.7708156082194281,1.0055595700582451,0.8319444809240408,1.2080029232462433,0.7708156082194281,1.0204068040218148,0.8430707751140653,1.0140832604977037,2435402,0.7619356010784484
1070,-0.010056929922491187,-0.020565677162183826,-0.023839438745391184,-0.07978391772796967,-0.07560432277406937,2.4686231119613637,0.4444444444444444,1.0,0.0,1.8931901266866191,0.0,1.0,0.62,-0.0074766584935275215,-0.01636824190819952,-0.03327506975409733,-0.05179466923748277,-0.04624093700064247,12.0,88.0,0.76,36.0,94.0,0.58,0.9403575571393835,1.018511088536249,0.5262891335709654,0.856561282680677,1.0957598398285404,0.19932761325691994,-0.04732639863592951,-0.007597075235699763,0.0,0.7716231449599457,1.006613033803585,0.8393845252233982,1.207307739156795,0.7716231449599457,1.0079224523266632,0.8477437151306609,1.0163346503119228,2488120,0.7611382027684078
1071,-0.01035678544386498,-0.022624445622785316,-0.02703585383823781,-0.08209161477073468,-0.0792611213227068,2.505706931532785,0.3333333333333333,1.0,0.0,2.016541628782335,0.0,1.0,0.6,-0.010006523797458478,-0.01866460561128369,-0.03575825535885979,-0.05448355887552292,-0.049514874646625295,8.0,100.0,0.92,34.0,100.0,0.66,0.9374789416929825,1.0172721670614469,0.5670768544149336,0.8573280301338685,1.0886002621896558,0.23380112344586435,-0.04519818010749503,-0.007378578870073693,0.0,0.7686036324966486,1.0026739598901853,0.8397299662766295,1.203222218856196,0.7686036324966486,1.0026739598901853,0.8453909531717394,1.0160467655682066,4670390,0.764128386775326
1072,-0.010402619875166552,-0.0249318457691311,-0.030628606701998518,-0.08464613848657809,-0.08324516743388566,2.560720589542541,0.2222222222222222,1.0,0.0,2.149877052408158,0.0,1.0,0.58,-0.012502172604659578,-0.02116419093376809,-0.038557136613960985,-0.057522968313794665,-0.05315954772602549,4.0,96.0,0.92,32.0,98.0,0.66,0.9341487508955229,1.015987557566215,0.6092915276600588,0.8578396468089058,1.0809031397870972,0.27461783452833344,-0.048892639103222564,-0.0077619654459266255,0.0,0.765259717781787,0.9983116903575858,0.835058359133068,1.202960863299805,0.765259717781787,0.9983116903575858,0.8378603012383719,1.020103384559729,3070010,0.7674673579732195
1073,-0.0029526243492234983,-0.019932162369215245,-0.026355065205604045,-0.07981094140837786,-0.07961149203255335,2.63486329737151,0.1111111111111111,1.0,0.0,2.2946155405308275,0.0,1.0,0.56,-0.0064871740885292795,-0.015440398085061702,-0.03340459513966132,-0.052816514016448046,-0.04904902184512405,4.0,100.0,0.96,30.0,100.0,0.7,0.9378793641614134,1.0222563111001561,0.47245516915149577,0.8656491904713052,1.0816406791174868,0.24403799770810908,-0.04326431855509554,-0.007185451197398416,0.0,0.7681528185990459,1.0037805476363566,0.8365975695466087,1.213722836629186,0.7681528185990459,1.0037805476363566,0.8369964682986087,1.0323086269141308,2114803,0.7645768388124341
1074,0.00505347570616399,-0.01171163635807515,-0.018988014343988002,-0.07193478857031288,-0.07294253605847045,2.6584087167248924,0.0,1.0,0.0,2.4151711172708588,0.0,1.0,0.54,0.001546792159139887,-0.0071750956070422145,-0.02542472114399197,-0.04523634120626541,-0.04200455261255198,44.0,96.0,0.52,28.0,98.0,0.7,0.9449550088455149,1.0316217184383347,0.270268397475782,0.875846873280895,1.0861770980311287,0.18055431040913206,-0.06546398732388013,-0.009739427116173052,0.0,0.7734462023983882,1.0106976552226359,0.8492393672372018,1.2186174279329043,0.7734462023983882,1.0106976552226359,0.8472238722607236,1.0384423556187223,3264148,0.7593441559970397
1075,0.012248819274795153,-0.0034241004569919298,-0.011797990881261766,-0.06364423785526618,-0.06588578049721017,2.61271148863446,0.0,1.0,0.0,2.4995270176848408,0.0,1.0,0.52,0.008479882249250004,0.00066667883718452,-0.017398473257223657,-0.0374548486212416,-0.03468103045306581,40.0,92.0,0.52,26.0,96.0,0.7,0.9526972369283223,1.0404545621576937,0.0780356613659865,0.8876899914620655,1.0887140267754107,0.11737890807804963,-0.05964183873637154,-0.00899347530073802,0.0,0.7790190419469345,1.017979940463913,0.8655063178621367,1.2194435035681817,0.7790190419469345,1.017979940463913,0.8610232325783973,1.0411073044190604,3776478,0.7539120639484015
1076,0.012690346802224584,-0.0007943577796651891,-0.01052295731174846,-0.06033296842591085,-0.06437375092463926,2.504850541675154,0.0,1.0,0.0,2.548296477487014,0.0,1.0,0.5,0.008404579544355695,0.0020604536005688345,-0.015284135945062949,-0.03531024761126589,-0.03292956257120938,36.0,88.0,0.52,24.0,94.0,0.7,0.9552369943620875,1.043174290078582,0.018066459133020407,0.8950533590185863,1.0839007263579168,0.11144404563332122,-0.056059647811294584,-0.008562942634040711,0.0,0.7801535971098741,1.0194625157734147,0.8778776736356825,1.209891068375872,0.7801535971098741,1.0194625157734147,0.8697961086380326,1.0384374977582174,2997627,0.7528156710999626
1077,0.013465589867184713,0.002256412744276348,-0.008161705925613938,-0.05609507321125684,-0.061930622042258854,2.3899508472847515,-1.0,1.0,0.0,2.587537495152617,0.0,1.0,0.48,0.009415664367389498,0.004390769971863939,-0.012199942037058764,-0.032176469815854536,-0.03016227353987555,32.0,84.0,0.52,22.0,92.0,0.7,0.958521734119927,1.045991091368626,-0.05159321653321114,0.9031121813738842,1.0805644067748879,0.0919876423884829,-0.028876196708594364,-0.005897775349412292,0.0,0.7821210264966777,1.0220334460616398,0.8852880048104053,1.2074593367266464,0.7821210264966777,1.0220334460616398,0.8736169071487309,1.042947392897172,2364378,0.7509219594824619
1078,0.00970477999843844,0.0006222990520050597,-0.010566648997131778,-0.05660398630630403,-0.06420097160959637,2.2607927764476017,-0.8888888888888888,1.0,0.0,2.6132232466184746,0.0,1.0,0.46,0.005168841587893658,0.0014471032607190626,-0.014207532456184557,-0.033975479742849535,-0.0323025380661357,28.0,80.0,0.52,20.0,90.0,0.7,0.9570165804376198,1.0442280176663905,-0.01427104223435216,0.9054703646275416,1.073396337378195,0.12584889429608026,-0.02308306876254079,-0.005446612937840162,0.0,0.7801535971098741,1.0194625157734147,0.8893075324309523,1.1973615505115747,0.7801535971098741,1.0194625157734147,0.8741135618243094,1.0409601861877673,2561759,0.7528156710999626
1079,0.0019212164024982048,-0.004276555485069333,-0.016483951254094187,-0.06046974152161,-0.06982266345009491,2.160426333819032,-0.7777777777777778,1.0,0.0,2.647268046594803,0.0,1.0,0.44,-0.0019156330627901896,-0.004817535865353939,-0.0196856588045079,-0.039217733644454245,-0.03790424193948028,24.0,76.0,0.52,18.0,88.0,0.7,0.9523931647243453,1.0390537243055158,0.09869669676120241,0.9044717551640746,1.062560342327737,0.20854068658389702,-0.018354318739705347,-0.005103917352914877,0.0,0.7753799866404404,1.0132246198558423,0.8851793254671849,1.1877790872893113,0.7753799866404404,1.0132246198558423,0.866473481610132,1.040274605064661,4878439,0.7574503648385604
1080,-0.009231204988139785,-0.012479685470138002,-0.026369416731805706,-0.06846433012211117,-0.07932951115560027,2.1149203430096577,-0.6666666666666666,1.0,0.0,2.7046391819680196,0.0,1.0,0.42,-0.012097062127867653,-0.014859010233126746,-0.029260459278189876,-0.048581990236531425,-0.04767757058601563,20.0,72.0,0.52,16.0,86.0,0.7,0.9453753746621006,1.0296652543976232,0.2961134956959417,0.8985384583320617,1.048722708204327,0.351160880774561,-0.010335868169067907,-0.004571149579419344,0.0,0.7672026311816513,1.002538894122764,0.8736175952684984,1.176931872050449,0.7672026311816513,1.002538894122764,0.8518872332018752,1.037664195292576,3736417,0.7655237741621631
1081,-0.011489731072927278,-0.01323591697994042,-0.028597174672259085,-0.06900548455236921,-0.08168124334064486,2.15422964886875,-0.5555555555555556,1.0,0.0,2.8034819788902325,0.0,1.0,0.4,-0.01272546789171225,-0.016261609360865514,-0.03088883616706717,-0.05034010183087301,-0.04992448855160314,16.0,100.0,0.84,14.0,100.0,0.86,0.944378429179447,1.0291497368606721,0.3122735119225222,0.8998746256493511,1.0429310250061308,0.39980280226315945,-0.042271289298753484,-0.0070882396178914035,0.0,0.7650113926510976,0.9996755021531655,0.8648451714260549,1.1794810119725407,0.7650113926510976,0.9996755021531655,0.8394936538498791,1.048272185046751,2887274,0.7677164803180621
1082,-0.003714316101691262,-0.0035639044082598215,-0.020791221242543845,-0.060044427341215845,-0.07465762787472774,2.203920019965352,-0.4444444444444444,1.0,0.0,2.908719896781065,0.0,1.0,0.38,-0.0030991915880452803,-0.007432113019039788,-0.02250731859735544,-0.04231839744558641,-0.042403480897474366,12.0,96.0,0.84,12.0,98.0,0.86,0.9533659637960478,1.0395062273874327,0.08274654057632125,0.9102059158260043,1.048211641688908,0.30130954513000496,-0.027212899172952946,-0.005764566214230591,0.0,0.7706644385153716,1.00738949239002,0.8725216529275996,1.1868443974021237,0.7706644385153716,1.00738949239002,0.843295251860414,1.062381921270208,2964050,0.7620850585771582
1083,-0.0199935253109792,-0.017666510570017113,-0.03568454065769766,-0.0729365534928289,-0.08883517344502123,2.178362256194049,-0.3333333333333333,1.0,0.0,2.976074101806489,0.0,1.0,0.36,-0.01813813512514373,-0.022261207310608988,-0.03692851995527324,-0.056473665421893915,-0.05696697277952911,8.0,100.0,0.92,10.0,100.0,0.9,0.9400025268544331,1.0246644520055328,0.4173425194025979,0.8996770931554424,1.0289538255291621,0.5520643970879313,-0.01470088629331059,-0.004853914885365703,0.0,0.7586096309098489,0.9916318086204392,0.8697689896304033,1.1571636598369757,0.7586096309098489,0.9916318086204392,0.8379717497257247,1.0410970923777012,4151992,0.7741950930215836
1084,0.039886762804648423,0.042284617741444874,0.022503591401020095,-0.015454659827852546,-0.0341083912809903,2.2781572099407583,0.7777777777777778,1.0,0.0,3.1069693480837657,0.0,1.0,0.34,0.04403134846022816,0.038413780790166996,0.022157880221109094,0.0010951463026283026,-1.2049304901950997e-05,4.0,100.0,0.96,8.0,100.0,0.92,0.998669637868116,1.0858995976147738,-0.9694975869357787,0.9578673160466384,1.0871398667554018,-0.3481573045111206,-0.14299973995421922,-0.027906569191643006,0.0,0.8039429848620024,1.0597584740623216,0.9093322062821309,1.2395824382504355,0.8039429848620024,1.0597584740623216,0.8720247433757525,1.1238470623864156,9500609,0.7305391860221684
1085,0.058250799313701584,0.06268983491861402,0.04388426084420627,0.007393669533362512,-0.01325615810228109,1.8872245503104637,-0.22222222222222232,1.0,0.0,2.985176831377572,0.0,1.0,0.32,0.058334421915289925,0.05703674474077425,0.04328039098051906,0.02262960682800652,0.021520845449706227,4.0,96.0,0.92,6.0,98.0,0.92,1.0167926035447052,1.108587066292523,-1.0,0.9822023807924387,1.1055661408959738,-0.71146114235454,-0.1500573498324367,-0.030676981541722645,0.0,0.821254314670112,1.0825782869183052,0.9932543073293412,1.1972163873273907,0.821254314670112,1.0825782869183052,0.9519546520581406,1.0887598606392934,5248723,0.7151400525734052
1086,0.036932058931657075,0.0434385884656221,0.02699383568876801,-0.0065284719273638325,-0.028248104653949557,1.3748498555699484,-0.11111111111111105,1.0,0.0,2.7817069253705995,-1.0,1.0,0.3,0.031908042856839014,0.03572602010371018,0.0258557869905367,0.006747115940016757,0.005885536643050804,100.0,92.0,-0.08,100.0,96.0,-0.04,0.9929514175654567,1.0939257593657874,-0.8603886431172512,0.9698881811803404,1.0840994901971956,-0.47269987396404445,-0.12983900036155874,-0.023375537215415083,0.0,0.8088538250234755,1.0662319486418403,0.9849005485570963,1.1664742472779932,0.8088538250234755,1.0662319486418403,0.9586032421350169,1.052447686696956,4181594,0.7261038219758361
1087,0.0140441736857988,0.02133233837916726,0.006980998217403611,-0.023782172015333503,-0.04637007704372598,1.0421460439753218,-0.11111111111111116,1.0,0.0,2.64862824122892,-0.8888888888888888,1.0,0.28,0.007030350477082559,0.01313173313686189,0.005789117264823673,-0.012100326908660142,-0.012872240109802369,96.0,88.0,-0.08,98.0,94.0,-0.04,0.9711755906999019,1.0714890860584325,-0.4253134297219583,0.9558456048118625,1.0581163916229446,-0.13651988872050214,-0.01624086248770638,-0.004957773549870586,0.0,0.7938165161029805,1.0464097524716445,0.971026541559766,1.1362502696956662,0.7938165161029805,1.0464097524716445,0.9258507315030897,1.0496930572537744,3522614,0.7398584456929197
1088,-0.009599434761376258,-0.002342209124830519,-0.014457771778701445,-0.04382528014812781,-0.06713698361194953,0.8968628816479907,-0.11111111111111105,1.0,0.0,2.5982276039797796,-0.7777777777777778,1.0,0.26,-0.016247478338454413,-0.010252555397063823,-0.01643333394109725,-0.03347504106612886,-0.03433915851673919,92.0,84.0,-0.08,96.0,92.0,-0.04,0.9492190908390313,1.0460964909113075,0.04835408718820178,0.9359492661269283,1.035135190315669,0.29152870020527777,-0.00022084831610030164,-0.0039773545120236386,0.0,0.7764527616899617,1.0235208334472532,0.9342232027970478,1.1244815352493829,0.7764527616899617,1.0235208334472532,0.8875997958697925,1.0470689505853181,4149587,0.7564038441836773
