,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
1605,-0.008144850465150344,-0.02628628631248653,-0.01924016410668461,0.011005141993462919,0.0351397523131558,-0.29949065456496426,0.0,-1.0,0.0,0.2645465945943598,0.3333333333333333,-1.0,0.0,-0.009073934535290373,-0.0158327651187542,-0.012452988757868377,0.0037433947660805433,0.023081816012382683,0.4,1.0,0.6,0.7,1.0,0.3,-0.07585545306546493,0.02328288044049187,0.5302951014585502,-0.08492735448143973,0.046447026268070735,0.2929058770350286,0.03478453598843515,0.006396176947113046,0.0,-0.060608102972047995,0.09948752377608971,-0.1136711794069738,0.019747200498702044,-0.060608102972047995,0.15558595376077466,-0.06371797746315622,0.05053230412755605,0.9245604471618878,0.7293431283275968
1606,-0.0010638234942283997,-0.02019216696922954,-0.0143513977273374,0.01481538615238387,0.039742978609384805,-0.3157058250972187,0.0,-1.0,0.0,0.25675989625753953,0.2222222222222222,-1.0,0.0,-0.0029960323990072535,-0.009927572629062187,-0.007556796589637482,0.008146854037226037,0.027415311073640813,0.36,0.96,0.6,0.68,0.98,0.3,-0.07056067716068881,0.03017634322222973,0.4008887078945884,-0.0777788246524429,0.0490760291977681,0.22626485769765559,0.029735328756200233,0.005967774939016902,0.0,-0.05641727234047955,0.10439257565938376,-0.10910321711530857,0.025169555804772425,-0.05641727234047955,0.16074127288557505,-0.08139503503420042,0.0750247407180955,0.5618189128842349,0.7261038219758361
1607,-0.004809426294974495,-0.023234077115290463,-0.018730726928986474,0.009409047656483427,0.034886230723931044,-0.32598422505365476,0.0,-1.0,0.0,0.25061525026001324,0.1111111111111111,-1.0,0.0,-0.007085391506420513,-0.013585843138495646,-0.011872203076253363,0.0033029538444522277,0.02237095214154783,0.32,0.92,0.6,0.66,0.96,0.3,-0.07347507881269899,0.027006924582118064,0.46245250552973927,-0.0801386268038683,0.04267717294589546,0.30502145435929506,0.005097827728393867,0.004253395824224773,0.0,-0.060800666777083845,0.09926214233322472,-0.11528221366682045,0.023463575046573926,-0.060800666777083845,0.15534907282853938,-0.09230472281863245,0.0744179411794248,0.5609109804567856,0.7294926653672852
1608,-0.0052994464158545584,-0.022244608775790153,-0.02003140540094528,0.007250003755585377,0.03318064049165326,-0.3391608805029716,0.0,-1.0,0.0,0.24315072561614165,0.0,-1.0,0.0,-0.0074245400853309995,-0.013908723592838457,-0.013024845945484587,0.0015953584406211974,0.020475210298777302,0.28,0.88,0.6,0.64,0.94,0.3,-0.07105426759349742,0.026565050041917004,0.45574194359498765,-0.07972930400630696,0.039666493204416176,0.33554623979923903,0.006636140893302667,0.004344361964176373,0.0,-0.06233803358429346,0.0974627701762556,-0.11016809257868054,0.016136898373551922,-0.06233803358429346,0.1534578924875014,-0.09116242962728671,0.0679981718463809,0.5233351999986772,0.7306887230618568
1609,-0.0047645457871484664,-0.020274735836992908,-0.020316317841782894,0.00609565297139647,0.03255158558726956,-0.35212887670875276,0.0,-1.0,0.0,0.2353878027743705,0.0,-1.0,0.0,-0.006684368203126567,-0.01318983438228305,-0.013119861757266094,0.0009493367553394805,0.01964556979464449,0.24,0.84,0.6,0.62,0.92,0.3,-0.06807866816194086,0.027529196487954932,0.42412276252035364,-0.07853084191128468,0.03789820622771911,0.34899053400363345,-0.01983971519361532,-0.005209188300071219,0.0,-0.06291326210512083,0.09678950848007672,-0.10672035813155634,0.012804777046596216,-0.06291326210512083,0.1527502794018727,-0.0920924364280139,0.06571664227745289,0.6886710867685212,0.7311372546399434
1610,0.006110972072798759,-0.006565568708726599,-0.00937783531862435,0.016203290091196365,0.04362561379672569,-0.3639538311228554,0.0,1.0,1.0,0.2276693511135708,0.0,-1.0,0.0,0.005219792989524352,-0.00131431743252175,-0.0019932342663967484,0.011688139511281115,0.030406733753176374,0.2,0.8,0.6,0.6,0.9,0.3,-0.05207333935148595,0.03894220193403264,0.14427357385328832,-0.06654838034979949,0.047792709712550785,0.16403263802209,-0.029604011241314225,-0.005957022343741095,0.0,-0.05284182825655337,0.10857736389810846,-0.09299883894432182,0.021658979728456096,-0.05284182825655337,0.16513957882680597,-0.08353826706176981,0.07650362714028125,0.540400719401065,0.723362839854739
1611,0.0032441817081394486,-0.007131096978679863,-0.011621440315137233,0.013101908953291774,0.041071528675438396,-0.3646953270212516,0.0,1.0,0.95,0.22357442469419433,0.0,-1.0,0.0,0.0019237554638034116,-0.003523368830329665,-0.004247596216706229,0.0090929133553046,0.0276968220945657,0.16,0.76,0.6,0.58,0.88,0.3,-0.05152726482992187,0.037265070872562145,0.16062415572834876,-0.06726612577432656,0.04402324514405209,0.20885085824881755,-0.06036219078434783,-0.009082608517390362,0.0,-0.05505534023899239,0.10598661469522463,-0.1034025686098623,0.028540821428503227,-0.05505534023899239,0.1624166435284704,-0.09831018180634987,0.08448006087195314,0.5200633912936597,0.7250573013209529
1612,0.007141333458437593,-0.0012972233813078882,-0.007665812852756915,0.016131191100688724,0.04502065430139757,-0.3673671894566403,0.0,1.0,0.9,0.2188075040774933,0.0,-1.0,0.0,0.005443976128119532,0.0006637853439226404,-0.0002328798785989905,0.012811206817943788,0.031391097726716666,0.12,0.72,0.6,0.56,0.86,0.3,-0.044646452840129025,0.04205200607751336,0.029924946706149758,-0.06216914576321353,0.04683752005769959,0.14064851529999323,-0.06319011338854154,-0.009441065266745216,0.0,-0.05140415660795028,0.11026005037424969,-0.09384330735665769,0.02839846954531766,-0.05140415660795028,0.16690811991014076,-0.09450070062161531,0.08617739594571883,0.7890169802241872,0.7222665265472789
1613,0.018181130613186713,0.010421548024778238,0.002341407997786371,0.025471022834578916,0.055361265546103766,-0.36622765657431255,0.0,1.0,0.85,0.21535497487131805,0.0,-1.0,0.0,0.014463693174650682,0.010571696953083354,0.009739167508256319,0.022647801568475012,0.041353597232893335,0.08,0.68,0.6,0.54,0.84,0.3,-0.03218449703718251,0.05302759308673899,-0.24460256777230738,-0.05117296289397999,0.0558557788895524,-0.04375288280080514,-0.07941333506655354,-0.011785050018897715,0.0,-0.041951261940210705,0.12132395222781245,-0.08593504359058901,0.040976901151133616,-0.041951261940210705,0.17853652796324426,-0.09165524733035368,0.10075738657517341,0.48838276413819864,0.7151400525734052
1614,0.021313711593742735,0.015612804236774025,0.005849232622872513,0.028238712408747313,0.05922185587948836,-0.35648244240489974,0.0,1.0,0.8,0.21504075141867304,0.0,-1.0,0.0,0.01565601115501747,0.01337837793974006,0.01316996434399087,0.026060564669707853,0.04487415169068254,0.04,0.64,0.6,0.52,0.82,0.3,-0.026098069460214646,0.057323677933762474,-0.3743101702974192,-0.04695857413689608,0.05865703938264111,-0.11076454376303935,-0.08206477829627716,-0.012219380004860104,0.0,-0.038332348629072865,0.12555961792581538,-0.08888733220382417,0.052700045684471286,-0.038332348629072865,0.18298830725095128,-0.10078905071916278,0.11466633262643233,0.5536753556631338,0.7124488631048853
1615,-0.015714280465580988,-0.016462428506468063,-0.026719028258531785,-0.005930944985424569,0.025098167989051845,-0.34471129252472293,0.0,-1.0,-0.25,0.21578187113386002,0.0,-1.0,0.0,-0.019693743002956454,-0.020376328057729154,-0.01984470616021905,-0.007367387598837483,0.010909741527691308,0.04,0.6,0.56,0.5,0.8,0.3,-0.057205882124730545,0.02428102511179442,0.40405088534490385,-0.07691302836245872,0.023474971845395043,0.5323151811612921,-0.02480784514217973,-0.00557722458750275,0.0,-0.06919430593353093,0.08943801934388484,-0.118002690013989,0.02023023381225242,-0.06919430593353093,0.14502370006258936,-0.13593890815509602,0.08228845975937404,1.160795673451885,0.7360709429169395
1616,-0.003533518002149072,-0.0034273848027707166,-0.015173603551377202,0.0046415024801755855,0.036860909931107466,-0.36336894732480773,0.0,1.0,0.75,0.2060763624719598,0.0,-1.0,0.0,-0.004861330307080691,-0.007210555211604963,-0.007848525553090124,0.004131917347339753,0.022360710421960306,0.08,0.56,0.48,0.48,0.78,0.3,-0.04530326227669246,0.038448492671151024,0.08184628023389107,-0.06550672661943424,0.035159519516679616,0.3014635815635871,-0.04503863501480552,-0.007362452550386535,0.0,-0.0585496109451249,0.10189683378669878,-0.08355894610910775,0.011436001150682662,-0.0585496109451249,0.15811819241406377,-0.09535221761991475,0.06228581871166661,0.5640962537900563,0.7277484112484943
1617,-0.00995171621690416,-0.009512979014853484,-0.02147203382828755,-0.0028780621953491403,0.029489803928082647,-0.3693825504529647,0.0,1.0,0.7,0.20033823772956905,0.0,-1.0,0.0,-0.010617167678510286,-0.013146576497428342,-0.014156702147094968,-0.002643131898779627,0.015324407127502493,0.04,0.52,0.48,0.46,0.76,0.3,-0.05070610334106418,0.0316801453113571,0.2309360887394638,-0.07050952883466888,0.027565461178093775,0.4378697122578026,-0.06069388878007573,-0.009123945158985342,0.0,-0.06482553597952312,0.09455133581369513,-0.08314293999203481,0.0009101058293112807,-0.06482553597952312,0.1503979099211541,-0.11217364060426893,0.06564583807624214,0.5057365510528379,0.7326323068729133
1618,-0.00871395859325097,-0.007920856950936805,-0.020213733563658187,-0.0029212024816497317,0.029858089558517875,-0.38051626368746166,0.0,1.0,0.65,0.19262945305095727,0.0,-1.0,0.0,-0.007876875192282529,-0.011087243945494984,-0.012795654333652484,-0.0017759139019375425,0.01600131627516066,0.04,0.48,0.44,0.44,0.74,0.3,-0.048732638916604065,0.032890925014730454,0.19408260481250794,-0.06844146888233649,0.02801400175501989,0.41913088869071613,-0.01540751249434905,-0.004901299417259282,0.0,-0.06406150272828004,0.09544557923877628,-0.07770965788127937,0.0008169954170458293,-0.06406150272828004,0.15133777974133866,-0.10370182080929546,0.05889918369993685,0.5161574491797605,0.7320342382551381
1619,0.005988815497604882,0.007280515937100107,-0.005082547554641326,0.010756369503995611,0.04441493150032483,-0.38936209590078413,0.0,1.0,0.6,0.1854346110841719,0.0,-1.0,0.0,0.008104791975977355,0.00446567034006673,0.002169989833066044,0.01287764512413303,0.030717972771294066,0.04,0.44,0.4,0.42,0.72,0.3,-0.03344169120749574,0.04800272308169595,-0.17878490503347533,-0.05195561527749504,0.041790520168212275,0.10843215094631575,-0.04091626256585713,-0.006957694027944824,0.0,-0.0503557282098005,0.11148715691730726,-0.0593284939702351,0.014643883715043549,-0.0503557282098005,0.16819783630460727,-0.0900684892095982,0.07418597928566761,0.44587777457480543,0.7214691282372383
1620,0.006665324088916069,0.008720970438470754,-0.0027878917898535027,0.01191449009626111,0.04599983175431288,-0.3840097125886393,0.0,1.0,0.55,0.18306860492408308,0.0,-1.0,0.0,0.008651742252179018,0.006055716816633971,0.004096315499269476,0.014655217333995774,0.03248060451200585,0.04,0.4,0.36,0.4,0.7,0.3,-0.02998619797525237,0.04742813885219377,-0.22530633977810588,-0.04828527133112748,0.04270948775142047,0.06127587606060758,-0.021188918102028963,-0.005306677692232476,0.0,-0.04844956573170078,0.11371817665421524,-0.06037928378916857,0.021821741761551827,-0.04844956573170078,0.17054268789662852,-0.1025033401569424,0.08999242507754279,0.4328481381391147,0.7200238686568455
1621,0.018681235845943167,0.020734345105505092,0.010024514219958647,0.02364374202929964,0.05857366920688922,-0.37747646422629516,0.0,1.0,0.5,0.1813283290204624,0.0,-1.0,0.0,0.019569219079538014,0.017949661912120662,0.01638721450259739,0.026945906072598502,0.04495897972916674,0.76,0.36,-0.4,0.38,0.68,0.3,-0.016859774113969772,0.058328464324979734,-0.5515316101557737,-0.0338956330375495,0.05394466147746679,-0.22824409401871915,-0.026181218759159037,-0.005683449180669209,0.0,-0.036647746685871785,0.12753131772963355,-0.0472632238484042,0.034884758337644595,-0.036647746685871785,0.18506060779921052,-0.09378791922405705,0.10474461269285706,0.4120063418852695,0.7112030127577367
1622,0.01212332441110986,0.015147177720582494,0.005551054735068783,0.018027338031139095,0.05339773388438651,-0.36093061926835907,-1.0,1.0,0.45000000000000007,0.1833934293908918,0.0,-1.0,0.0,0.011404549182627788,0.011632501983760868,0.011139157351919282,0.02175853455840926,0.03977577461164272,0.72,0.32,-0.4,0.36,0.66,0.3,-0.02202162492080395,0.05231598036196883,-0.40752396214443776,-0.03658804923971459,0.04769015870985194,-0.1317316746552213,-0.03413653620880737,-0.006339532449426407,0.0,-0.0410156193463731,0.12241905147434906,-0.06087487177667228,0.040588710882462076,-0.0410156193463731,0.1796875017395776,-0.11146633525072058,0.11132950258878749,0.41222254251945806,0.7144423191094974
1623,0.007164156128424803,0.011222249012535768,0.0017524399086743525,0.013529939358018828,0.04901600572105047,-0.3504762644241032,-0.8888888888888888,-1.0,-0.6,0.1838295160711655,0.0,-1.0,0.0,0.005473461842353311,0.006662549732632916,0.006839553650983543,0.017424289788895653,0.03540761940841897,0.68,0.28,-0.4,0.34,0.64,0.3,-0.026197290444837318,0.04864178846990885,-0.29990345085138537,-0.039229593988231226,0.04273447380557993,-0.042761174642595545,-0.03614438368777712,-0.006516687252342831,0.0,-0.044680734021063095,0.11812931055708153,-0.058441280087953906,0.030881749799500202,-0.044680734021063095,0.17517888818820015,-0.11138656367902589,0.10185388252647942,0.6113433266070913,0.7171833012305944
1624,-0.0024632222655508462,0.0010629992726871595,-0.008074889406806673,0.0032151878939452594,0.03835864359808072,-0.3447473873826812,-0.7777777777777778,-1.0,-0.6000000000000001,0.1829327207918539,0.0,-1.0,0.0,-0.005404761168047001,-0.003870274757150516,-0.003332305748718456,0.0070722254717601185,0.024871409797198485,1.0,0.24,-0.76,0.32,0.62,0.3,-0.035596729967652396,0.037722728513026604,-0.02899637544287703,-0.04795830013984759,0.03180852132623424,0.20246235861962392,-0.02851885924563021,-0.005868901425812371,0.0,-0.054080107215794704,0.10712805156004412,-0.06345683141569303,0.016269362113581876,-0.054080107215794704,0.16361631917695796,-0.11722624004983595,0.08655627352184236,0.7568030857300967,0.724309775204468
1625,-0.005750996778466355,-0.005206698421228673,-0.012878210592651484,-0.0022798266156759395,0.032931390323334586,-0.3485052683757081,-0.6666666666666666,-1.0,-0.6,0.17886006098151308,0.0,-1.0,0.0,-0.00932967063567769,-0.008413807490282865,-0.008115236485208732,0.001968618500590713,0.01957316061061798,0.96,0.2,-0.76,0.3,0.6,0.3,-0.03457793589738556,0.024164539054928103,0.1772720140053834,-0.052274805499624155,0.026518384314321297,0.326886387594177,-0.027259028698365172,-0.005768219962263758,0.0,-0.05874291666334286,0.10167058399028495,-0.05536440795083464,0.0003697382361520507,-0.05874291666334286,0.157880398822847,-0.11221340878345498,0.07079217211301181,0.38607673427633005,0.7278978687472041
1626,-0.009924258880675274,-0.008361219971706024,-0.01581464244060593,-0.005743657609963648,0.029485678080524824,-0.3561730646239202,-0.5555555555555556,1.0,0.3999999999999999,0.1733077555679121,0.0,-1.0,0.0,-0.010681463488111498,-0.01066065321217402,-0.010844585940240181,-0.0011478338210378913,0.016247338382078924,0.92,0.16,-0.76,0.28,0.58,0.3,-0.03528472038891628,0.018562280445504342,0.31055471399110046,-0.055084104007237844,0.023454819126025983,0.40272114283441063,-0.033226237318600055,-0.006260800216522855,0.0,-0.06163402809718166,0.09828675562066724,-0.056030092504339546,-0.003071542817601025,-0.06163402809718166,0.15432391960020153,-0.11034793152012545,0.06204289897882287,0.3602911226283383,0.7301405266376374
1627,-0.005932759089541939,-0.004415317847623168,-0.01212307392205203,-0.0024772565321897755,0.03303654722006555,-0.3655673691678427,0.5555555555555556,1.0,0.34999999999999976,0.1669356076016772,0.0,-1.0,0.0,-0.005072332085344189,-0.0059816573126347805,-0.0067584756188133754,0.00257011076974889,0.019844557693930565,0.88,0.12,-0.76,0.26,0.56,0.3,-0.030165857263473428,0.02133522156822698,0.17146506239420356,-0.05174495094992926,0.02749880310582542,0.3059691976107639,-0.011161963984639272,-0.004623376073848262,0.0,-0.058162658233315234,0.10234973281666915,-0.05328904446881433,0.003699377394117631,-0.058162658233315234,0.15859419941385977,-0.10419519687071532,0.06237371704578054,0.44780911178881844,0.727449416710096
1628,-0.001652399955823447,0.0004475785603177407,-0.0072417725337383665,0.0020228937713844264,0.03797476827927504,-0.3704000066700883,0.5555555555555556,1.0,0.29999999999999993,0.16193301878437102,0.0,-1.0,0.0,0.000855284723861649,-0.00041294358504972983,-0.0014998409599618068,0.007558113598098881,0.024772084260676897,0.84,0.08,-0.76,0.24,0.54,0.3,-0.023302054069168632,0.024197211189804113,-0.018845704575744415,-0.04720260180692781,0.03271905673945108,0.18122177806247475,0.010424388877746509,0.004576717725718228,0.0,-0.0534287634253513,0.10789040045143583,-0.04246234609968691,0.00502623393449686,-0.0534287634253513,0.16441756489526482,-0.1038685145360263,0.07092330262381386,0.3443355433842606,0.7238113714328257
1629,-0.0036802261747913567,-0.0009217446201141843,-0.008353820816864421,0.0007945597277121408,0.03682847551603019,-0.3700923884757899,0.5555555555555556,1.0,0.2499999999999999,0.15864719839819694,0.0,-1.0,0.0,-0.00019511615425293893,-0.0012675502864856192,-0.0023340037796484303,0.006507554063891696,0.023609394610810908,0.8,0.04,-0.76,0.22,0.52,0.3,-0.022425299735933102,0.020581810495704733,0.0428647549277148,-0.048331323509149926,0.03162368187542097,0.20896304807144706,-0.017915932460952463,-0.005073255094797797,0.0,-0.05427525252525256,0.10689964866051826,-0.04058566384895412,0.0024833882310100197,-0.05427525252525256,0.1633762626262627,-0.11064837294095964,0.07455121980660673,0.320034536983399,0.7244592327031779
1630,-0.007840270217043255,-0.00596406898464652,-0.013037476155680516,-0.0041036218884896725,0.031884466826040736,-0.3705535260288425,0.5555555555555556,1.0,0.20000000000000007,0.15513068166212482,0.0,-1.0,0.0,-0.004746678689445449,-0.005729340406620764,-0.006819956855927178,0.001761657039853537,0.018679467937658734,0.76,0.2,-0.56,0.2,0.5,0.3,-0.025338513642099936,0.013410375672807007,0.30783173866880853,-0.05289082402657075,0.026815871715209827,0.32713628470855105,-0.024522860400830668,-0.005555430806291661,0.0,-0.058614020711306614,0.10182144700238616,-0.04235044609933436,-0.0036194731841596717,-0.058614020711306614,0.1580389592193554,-0.11490331086775696,0.06835670424548024,0.40020184237664713,0.7277982039010714
1631,-0.011173171410282845,-0.01006538890441766,-0.01729628734602795,-0.009067368404789056,0.027131080723640233,-0.37496883569286904,0.5555555555555556,1.0,0.19999999999999996,0.15022505785669843,0.0,-1.0,0.0,-0.008297545606027135,-0.009591827714773737,-0.010954580959376958,-0.002711987037268493,0.013980547167491642,0.72,0.16,-0.56,0.18,0.48,0.3,-0.029317913979101995,0.009187136170266674,0.5228087674407389,-0.05703094995218716,0.02243837526013137,0.43529468256632065,-0.01624080905447272,-0.004957769908151558,0.0,-0.06278540390218246,0.09693915688495203,-0.04750864385941722,-0.004431108262338612,-0.06278540390218246,0.15290756321904864,-0.11506697796153309,0.05869326970952149,0.5032574780065117,0.7310375102528321
1632,-0.007783611800743828,-0.008980821689906215,-0.01644858836218388,-0.008892137983837367,0.027665268686010158,-0.3826831849451185,0.4444444444444444,1.0,0.19999999999999984,0.14404336500788797,0.0,-1.0,0.0,-0.0061113997755132266,-0.008002107972095773,-0.009850036880302393,-0.00197796552258378,0.014533011036261367,0.68,0.12,-0.56,0.16,0.46,0.3,-0.02851123875415451,0.010549595374341969,0.4598376809037119,-0.05644616575184458,0.02354898902747693,0.411239615888231,-0.0008329075023992516,-0.004010993790978844,0.0,-0.062146099739581184,0.09768741429796801,-0.048212137671375555,0.000682132102149291,-0.062146099739581184,0.1536939984787311,-0.11065137005776737,0.05464840527005932,0.35389163897442905,0.7305391860221684
1633,-0.01198316651988618,-0.014799346254131929,-0.022495560614234522,-0.015543547953858261,0.020922498141759283,-0.3886703898163991,0.3333333333333333,1.0,0.20000000000000007,0.13827668470341317,0.0,-1.0,0.0,-0.011406947951656754,-0.013632292574051963,-0.015841732471471137,-0.008365221979155457,0.007856850522732994,0.64,0.08,-0.56,0.14,0.44,0.3,-0.034601874867349,0.005003182359085034,0.7473462881025301,-0.062334873977948124,0.017343752749478858,0.5646573375615451,-0.012960583025295734,-0.00473914960997816,0.0,-0.06818485456285561,0.09061950620940662,-0.05153415190662569,-0.00643890783159029,-0.06818485456285561,0.1462654691566676,-0.11794219520722837,0.04828390411502537,0.4545690676282198,0.735273544606899
1634,0.001404821085572161,-0.0025456940905947967,-0.011212170595354953,-0.005035236461737536,0.03213053174825231,-0.3995264349212244,0.2222222222222222,1.0,0.19999999999999996,0.13063002503627807,0.0,-1.0,0.0,0.0015967830016110351,-0.001437347974405867,-0.004355703051930004,0.0027426706857298644,0.018897200946562,0.6,0.04,-0.56,0.12,0.42,0.3,-0.02315181640705377,0.01806042822586429,0.12354066677365294,-0.05174147368297399,0.029317132492264086,0.2766435576529833,-0.019633603623391453,-0.005194452986652812,0.0,-0.05790440995523827,0.10265199299230043,-0.044301181294669756,0.011032708212522557,-0.05790440995523827,0.15891188161196346,-0.10263060922950651,0.053228355284058226,0.48146434384416575,0.727250007476852
1635,-0.0019524936186644526,-0.00527716232639952,-0.014474315901004564,-0.009416969416443322,0.02817075882812259,-0.3989884752261872,0.1111111111111111,1.0,0.20000000000000007,0.12674965969049878,0.0,-1.0,0.0,-0.0024532630681287637,-0.005050391085956285,-0.007923994044318872,-0.0010765502990967013,0.01488410322720779,0.56,0.96,0.4,0.1,0.4,0.3,-0.02467507383070966,0.01412074917791073,0.27204796378346874,-0.0544178686140071,0.025469236811997975,0.36236926657485036,-0.02296594112171064,-0.0054378543631439236,0.0,-0.06144180590323378,0.09851173723346096,-0.03371908096436638,-0.0037548163746604635,-0.06144180590323378,0.1545603803020983,-0.11839651319856459,0.06009633403088954,0.5028106082444509,0.729990989597949
1636,0.003816564653571941,-0.00023339555973234116,-0.008344315805238534,-0.004586764522691689,0.033734215561172176,-0.40169854780261416,0.0,1.0,0.15000000000000002,0.12176922337319258,0.0,-1.0,0.0,0.003473235526105345,0.0008969791276363104,-0.00216358380206616,0.004430446080247119,0.02030839839604237,0.52,0.92,0.4,0.08,0.38,0.3,-0.01840860190596383,0.017941810786499035,0.012841425581984645,-0.047721184822442586,0.03103255321196552,0.2119090728516999,0.0007087545095367887,0.004004147407104049,0.0,-0.056287738609243854,0.1045441851440434,-0.028624997331780477,0.00549147333261546,-0.056287738609243854,0.1609006178414214,-0.1109745539970145,0.061976957789914966,0.47941767206621666,0.7260041571297033
1637,-0.0034570147387740224,-0.007033299364532231,-0.014370670283814224,-0.012083065254052117,0.02677824822850039,-0.39900282907929024,0.0,1.0,0.15000000000000002,0.1186719217183035,0.0,-1.0,0.0,-0.0038593898173722163,-0.005876009448402941,-0.008746986051651029,-0.002368443232911188,0.013289832436002236,0.48,0.88,0.4,0.06,0.36,0.3,-0.02502273077074857,0.010956132041684219,0.39096840837903146,-0.05267568766884245,0.023934347101214115,0.3751641759972426,0.028978903194066135,0.005906100432907188,0.0,-0.0625937551965301,0.0971634672728523,-0.02574051687213652,-0.006682139085480321,-0.0625937551965301,0.15314331844858486,-0.12407998036447188,0.060238635542325225,0.45063418852695303,0.7308880527541223
1638,-0.0011476130318374134,-0.005321379730518494,-0.011477528064774312,-0.010947437648462954,0.028588053716637196,-0.40245506728275643,0.0,1.0,0.15000000000000002,0.11350701872833434,0.0,-1.0,0.0,-0.0013190702277868782,-0.0034817587487040447,-0.0065750310791735656,-0.0004813888111742104,0.015026300141338655,0.44,0.84,0.4,0.04,0.34,0.3,-0.023111588624732393,0.012468829163695405,0.2991184511750886,-0.048011988333320765,0.025056932203772142,0.3141562234780213,0.05859707363782718,0.00886573877341356,0.0,-0.06086476890792725,0.09918711561292537,-0.026453671614291574,0.0018444364950493952,-0.06086476890792725,0.1552702180691541,-0.11686745702546553,0.05533167093835689,0.6123955305858445,0.7295424580198623
1639,0.006098246540414243,0.0009349761708890014,-0.004083920433340826,-0.005346209864947826,0.03514674400223061,-0.40362837616591934,0.0,1.0,0.14999999999999997,0.1090881384526762,0.0,-1.0,0.0,0.005376412578149248,0.0032921055734285165,0.00010461423393537395,0.005987720784948136,0.02143555439718714,0.4,0.8,0.4,0.02,0.32,0.3,-0.016771933696644648,0.01864188603842254,-0.052802898861718406,-0.03924352686435606,0.031075685997674407,0.11615375847149023,0.07319448022317275,0.010825298533939619,0.0,-0.05479548860514083,0.1062907514781335,-0.017155046306367883,0.009783713913152248,-0.05479548860514083,0.1627362980827527,-0.11420209590692054,0.06383086142883299,0.6764341859915217,0.7248579716286875
1640,0.004771737966716261,-0.00020593843018423819,-0.004356976894415943,-0.007773386197401866,0.03355171248439648,-0.3987372722926268,0.0,1.0,0.15,0.10683353455626969,0.0,-1.0,0.0,0.003019774070752934,0.0016014129469572591,-0.00127269527248286,0.004488024327994777,0.019820056686662202,0.36,0.76,0.4,0.02,0.3,0.28,-0.017594875336400362,0.017182998476031885,0.011843071908014924,-0.03674350171678642,0.028029547927954424,0.134530546834295,0.032559575164198266,0.006203757331147727,0.0,-0.05609331959752972,0.024648177100255797,-0.014173703416953232,0.008946467781211442,-0.05609331959752972,0.16113978094235049,-0.12292532060340777,0.06847649394696642,0.5215191973486003,0.7258546200900149
1641,-0.001256110557079193,-0.005539670041085354,-0.00930032807182879,-0.013677418152828191,0.027410029752108267,-0.39553318935427156,0.0,1.0,0.15,0.1041663793792475,0.0,-1.0,0.0,-0.0032777002252423193,-0.004293667619511665,-0.006950030585056499,-0.001360330008832622,0.013776063080065182,0.32,0.72,0.4,0.04,0.28,0.24,-0.022395801232188872,0.011316461150018053,0.3286442172453665,-0.04059465588765121,0.02199399974399352,0.29718893872922814,0.014773727943300799,0.0048587783093262974,0.0,-0.06150592280184741,0.018772581427698,-0.021620579607653956,0.006730478930817574,-0.06150592280184741,0.15448150737625022,-0.1272909061921339,0.06055431620224372,0.4864081592383124,0.7300408617915046
1642,-0.0019376501725707485,-0.004792939486681247,-0.008914512775251682,-0.014298287576695712,0.026669171425817817,-0.39770417666228147,0.0,1.0,0.15000000000000002,0.09971988609520187,0.0,-1.0,0.0,-0.0032260712218209475,-0.004428406816688657,-0.007219616070412327,-0.0018784451821859394,0.013085763796294447,0.28,0.68,0.4,0.02,0.26,0.24,-0.019230270869476596,0.00964439189611399,0.331982369843844,-0.03926565329722276,0.021436627746719505,0.2937126125062228,0.013375002443118546,0.004766231340313837,0.0,-0.06201813423120628,0.018216555585017558,-0.028050795011964835,0.014031630228275915,-0.06201813423120628,0.15385141429689164,-0.1225909029757637,0.05388412299220047,0.6495675711725873,0.7304395211760356
1643,-0.017898597569881214,-0.01961729481292962,-0.02384958007676785,-0.029936186156018785,0.010087652016367521,-0.39991235300147987,0.0,1.0,0.15,0.09523074299710463,0.0,-1.0,0.0,-0.018575819030721474,-0.019921115162555902,-0.0228041408516525,-0.01779030951651195,-0.0032299345610150576,0.24,1.0,0.76,0.02,0.24,0.22,-0.0324145513518973,-0.006820038273961937,1.0,-0.052925046736283954,0.0052258865827481404,0.8202647392062474,0.019285871443996003,0.0051696868723689945,0.0,-0.0770056602332051,0.0019470010665108006,-0.04389389069094085,-0.0006350427296205607,-0.0770056602332051,0.1354146206814375,-0.13657882772927632,0.03615378565279448,0.7706111271259729,0.7423003537346399
